korean,english
서양 요리에 쓸 허브를 찾고 있는데 어떤 물건 있나요?,"I'm looking for herbs for Western cuisine, so what do you have?"
특정한 과목을 좋아하거나 싫어 하지 않아.,I don't like or hate a certain subject.
신디 걱정 하는 것은 무엇입니까?,"Cindy, what are you worried about?"
학교 헬스장에 클라이밍을 할 수 있는 장소도 있었어? ,Was there a climbing studio at the school gym?
이번 주 영화는 잘 보았나요? 다음 동아리 활동 시간에 감상문 적어서 와요.,Did you enjoy this week’s movie? Please write your review and bring it to the next gathering.
펭귄들은 과연 토이컴 방송을 진행할 수 있을까요?,Do you think Penguins will be good at Toycom broadcast?
저기에 있는 저 사람에게 말 걸어본 적 있어요?,Have you ever talked to that tall guy over there?
우리는 관광을 마쳤다 그리고 대전에 있는 숙소로 갔어.,We finished sightseeing and went to the lodging in Daejeon.
가능하다고 합니다. 전자제품을 저에게 주시고 1시간 뒤 찾으러 오세요.,it's possible. GIve me your device and come back an hour later to get it back.
다음 생일까지 할아버지가 건강했으면 좋겠어.,I hope my grandfather will be well until next birthday.
기업들의 데이마케팅 자체가 나쁜 것 만은 아니야.,Companies' day marketing aren't really bad in themselves.
헬스장 안에 따로 씻을 수 있는 샤워실도 있나요?,Is there a shower room in the gym?
너는 이번에 얼마 정도 환전해 갈 생각이야?,How much money are you exchanging this time?
나는 지난달에 용돈을 절약하지 않았어.,I didn't save my pocket money last month.
오른쪽으로 간 뒤에 어떻게 가야 하는 지 알고 있나요?,Do you know how to get there after going to the right?
계획한 일은 모두 이룰려고 노력할 거에요.,I determined to try and carry out all the plans I make.
내가 실패했을 때 좌절하지 않아.,I don't get depressed when I fail.
"애석하게도, 일주일 내로 집으로 돌아가야 해요.","To my regret, I must return home in a week."
마이클은 직접 만들어 먹는 채식 식단도 알려주었어요.,Micheal even told me how to make my own vegetarian diet.
직접적으로 우리가 느끼긴 어렵지.,We can't feel that directly.
메일을 받지 않는 것은 방법이 없다고 생각해요.,"In my opinion, there's no way to never receive emails."
네 번째로는 세네갈의 레트바 호수가 있어요.,"Fourthly, there is the lake of Senegal."
그럼에도 불구하고 그는 아주 아름답고 사랑스러워.,"However, he is still very beautiful and lovely."
"기대되는데, 어느 채널에서 하는 건지 알려줄 수 있어? ",I'm looking forward to it. On which channel can I find it?
나도 마찬가지로 처음 스키 타러 가는거야.,"I am going skiing for the first time, too."
자리에 따라 달라지지 않나? 너무 위쪽은 잘 안 보이던데.,Doesn't it depend on where you sit? I can't see well from the top seats.
그래. 그러면 다음다음 주 월요일로 회의 잡아. 수고해.,Okay. Then set it for Monday the week after next week. Good job.
내가 나의 화를 다스리는 방법은 첫번째로 매운 음식을 먹는것이예요.,"The way I control my anger is to first, eat spicy food."
그러면 당신은 아빠에게 돈을 못 받았나요?,"Then, Didn't you get the money from father?"
내 스스로 조절하기 위해 명상을 해요.,"I hold of myself, trying to do it by meditating."
메이폴 시럽 만드는 법을 아세요?,Do you know how to make maple syrup?
마닐라 현지 항공사에서 화물을 찾았다고 해요.,The local airline at Manila found the cargo.
오늘 비 엄청 많이 오지 않냐? 날씨가 안 좋아.,Isn’t it raining a lot today? The weather is bad.
많은 고객들이 이 가게를 방문해요.,A number of clients visit the store.
그래서 정상적인 방법으로 진행해요.,Thus we proceed in the normal manner.
저 회사의 연예인들은 모두 마약 혐의가 있네. ,All celebrities of that agency have drug allegations.
당신 아버지를 이해할 수 있을 것 같아요.,I feel that I understand your father.
나는 시간이 지날수록 점점 음악을 좋아하게 되었어.,"As time went by, I began to love music more and more."
이 그림은 제조 후의 제품을 나타낸 것이예요.,This picture is a description of the manufactured product.
말씀대로 옷이 많이 상했군요. 특별히 저희가 새 상품으로 교환해드리겠습니다.,"As you said, the clothing is very distressed. We'll exchange it for a new product this time."
그래서나와내친구도오늘부터안나가요.,"So, I and my friend also left the place."
딸이 선물해 준 립스틱 색상이 마음에 안 들어요. 다른 색상으로 바꿀 수 있나요?,I don’t like the color of the lipstick that my daughter gave me as a present. Can I change it for a different color?
일상적인 일을 할 정도의 영어는 돼요.,I think my English is good enough to do routine work.
그는 이 스토리의 주인공에 딱 맞기 때문이예요.,Because he is the right character for this story.
우리는 우리 선생님을 위한 선물을 사기 위해 모두 돈을 거두었어요.,We all chipped in to buy a present for our teacher.
우선 경찰을 불러주시고 저희가 곧 가겠습니다.,"First, call the police and we will be there shortly. "
그것은 박스에서 다운로드 가능해요.,It could be downloaded from the box.
이 호텔은 언제부터 체크인할 수 있는지 확인해주실래요?,Could you tell me from when I can check in this hotel?
후문 건너편에 24시간 편의점이 있어. 가서 뭐라도 사와.,There's an 24-hour convenience store across from the back gate. Go get something.
내 선택이 옳았는지 확인하는 시간일 것이에요.,It is time to check if my choice was right.
그러나 예산이 삭감되어 금액이 조금 부족해요.,But the budget was cut so the money is not enough.
어린이들이 할로윈 마스크와 의상을 입었어요.,The children wore Halloween masks and costumes.
안녕하세요. 한국전자의 김철수 대리입니다.  이번 계약과 관련하여 회의 일정을 잡으려고 하는데 언제 한국에 방문하시나요?,Hi. This is Kim Cheol-soo from Korea Electronics. I’d like to schedule a meeting regarding this contract. When will you visit Korea?
해외라서 절차가 복잡하여 귀국 후 진행했습니다.,"I was abroad and the procedure was complicated, so I did it after my return from abroad."
이전에 말했지만 경제적인 이유때문이에요.,"As I told you before, it is because of financial problem."
프로젝트에 참여할수있어서 감사드려요.,I also am grateful I could participate in the project.
머리 묶으실 때 신경 안 쓰일 정도로만 내드릴게요.  ,I'll cut layers to the extent they don't interfere with your ponytail.
"같이는 힘들고, 혼자 있기에는 외로워.","To be with someone is hard, but to be alone is lonely."
너는 그 다음날이라도 연락을 했어야 했어요.,You should have contacted me the next day.
그래. 어서 들어가자. 할머니가 맛있는 음식 해줄게.,Alright. Come on in. I will cook for you.
왜 월미도 해양경찰서에서 제재하지 않아요?,Why did the police in Wolmido take action?
무엇인가를 원하고 이러는 것도 아니야.,I am not doing this to get somthing.
그것을 인정하는 것이 중요하다 그래야 사과를 할 수 있어.,"It is important to admit it, then you are able to apologize."
듣기는 괜찮은데 말하기가 쉽지 않아요.,Speaking is not easy but listening is ok.
정말입니까? 너무 좋은 정보 감사합니다. 지금 문의해볼게요.,Is that true? That's such good information. Thank you. I will look for it right away.
액티비티 말고도 충분히 재밌는 건 많아. 걱정하지 말고 여행 당일에 만나자. ,There are many interesting things other than activities. Don't worry and I'll see you on the day we leave.
그리고 필요하다면 제가 직접 마이애미에 가서 의논할수 있어요.,"And if necessary, I can go to Miami and talk directly."
원래는 금발이었다가 다시 핑크색으로 염색했었지.,"I used to have blond hair, but I dyed it pink again."
"사실은 제가 달러로 환전하려고 왔는데, 생각보다 환율이 너무 올라서 고민됩니다.","Actually, I am here to change to dollars, but I am concerned that the exchange rate increased a lot more than I thought. "
나는 일단 여행 가기로 했어. 대학원에서 뭘 공부하고 싶어?,I will go on a trip first. What do you want to study at grad school?
지금 체크아웃을 막 했어요. 근데 짐을 좀 맡겼다가 오후에 찾아가도 될까요?,I just checked out. But can I store my luggage until this afternoon?
침대에서 2명이 잘 수 있는 크기인가요? ,Is the large bed enough for 2 people?
일본인은 생선을 무척 좋아하는 국민이예요.,The Japanese people really love fish.
어제 인터넷으로 명동 호텔을 예약했어요.,I booked a Myeongdong hotel online yesterday.
우린 꼭 물건을 받아야하니 귀사에 많은 도움 부탁드리겠어요.,"We have to get the product, so we need your help."
다가오는 방학 동안 잘 지내길 바래.,Hope you have a great vacation coming soon.
지금부터 모두 한 시간 후에 공원에서 모일 거예요.,We'll all get together in the park one hour from now.
