korean,english
회사 들이 점점 더 생겨나고 있어.,More and more companies are emerging.
"오렌지주스, 파인애플주스, 콜라, 커피가 있어요.","We have orange juice, pineapple juice, cola, and coffee."
"아, 진짜요? 시험이 없어서 좋긴 한데 또 과제로만 평가를 받는다고 하니 어떻게 해야할지 모르겠어요.","Oh, really? I am glad that there are no exams but I am not sure what to do since we are being graded on by projects."
오늘 비 엄청 많이 오지 않냐? 날씨가 안 좋아.,Isn’t it raining a lot today? The weather is bad.
몇 페이지 정도로 할 예정인지 알고 싶어.,I would like to know how many pages it will be.
나는 회복되지 않은 상태여서 그에 따른 고통이 있었어.,"As I am not cured, I feel pain accordinly."
나는 오늘 창원에 있는 바다에 갔어.,"Today, I went the sea in Changwon."
한 시간 이후의 금액은 당연히 추가 비용이 발생 해요.,After one hour the amount of additional costs.
한 손을 노트북 위에 올려 두고 있어요.,I am putting a hand on the laptop computer.
너가 화난 이유를 나에게 말해주지 않는 이유가 뭐야?,Why don't you tell me the reason you are upset?
7시 전에 지하철을 이용하면 얼마나 더 싼지 알 수 있을까요?,Could I know how much cheaper it is to take the subway before 7?
버려진 마을에 홀로 사는 곰인형이예요.,Teddy bear live in abandoned town.
총동아리연합회에서 3년째 중앙운영위원회 활동을 하고 있어요.,"Right now, I am living with my friend in Shincheon."
정말 감사합니다. 유럽에 처음 가서 정말 설렙니다.,Thank you. This is my first time to Europe so I am so excited.
응. 진짜 희한하게 아플 때도 학교는 꾸역꾸역 가게 되더라.,"Yea, for some weird reasons, I still ended up going to school even when I was sick."
나는 내 디자인으로 사람 들을 보살 필거야.,I will look after people with my design.
우리랑 협업해서 영상물을 제작 하고 싶다는건가요?,Are you saying you want to coop with us and produce graphics?
휴대폰을 가져갔는데 다시 돌려주지 않아요.,They took my cell phone but they won't give it back.
가죽이 이전에 구매한 것과 다르다는 것이예요.,The leather seems different from the one purchased before.
어떤 일이 제일 스트레스를 받게 해요?,Which task makes you get the most stress?
내가 그때까지 일하고 있지 않았으면 좋겠어.,I want you not to work in by that time.
지친 심신을 달래기엔 음악이 최고죠.,Music is the best way to comfort tired body and soul.
우리는 그것을 어떻게 설치 하는지 작업장에서 볼 수 있어.,We can see how to set it up at the work space.
저도 어쩌다가 이렇게 갑자기 살이 쪘는지 모르겠어요.,I don't know how I gained this much weight all of a sudden.
내가 모든 조항을 다 꼼꼼히 살펴봤어.,I went through every single article thoroughly.
"두리야, 너 오늘 수업에 안 와? 수업 시작 5분 전이야.","Doo Ri, aren’t you coming to class today? The class starts in 5 minutes."
모니터를 많이 봐서 눈이 피곤해.,My eyes are tired for I have looked at a monitor too much.
인보이스에 컴퓨터에 대한 내용이 없어요.,The invoice doesn't have any information of computers.
네. 아이가 있어서 욕조를 꼭 사용하고 싶어서요. ,"Yes please, I'm traveling with a child so I need a tub."
아스피린에 알레르기 반응을 보이세요?,Do you have any allergy against aspirin?
정말 감사합니다. 그 승객분 성함을 알 수 있을까요? 감사를 표하고 싶습니다.,Thank you so much. Could you tell me who found it? I want to thank him or her.
"골드,실버 등급의 선수들은 슈퍼샷 스킬을 사용할 수 있어요.",Players at Gold and Silver levels may use 'Super Shot' skill.
나중에 물건이 나오면 사진을 찍어서 보내 드릴게요.,I will send you the picture of it when it comes out.
언제까지 운동해야 하는지 상담을 받고 싶어요.,I'd like to have a consultation on how long I have to work out.
"둘째, 공부에 지쳐있던 머리를 식힐 수 있어.","Secondly, we can rest our mind tiring for studying."
우리는 이런 일이 다시 반복되지 않도록 이 비극을 기억해야 해요.,We must remember this tragedy so as not to repeat it.
당신이 방금 말한 기업은 이 전자 부품에 가장 적합한 회사가 아닐 것 같습니다.,I don't think the company that you just mentioned is the most appropriate company for this electronic component.
그들은 그곳에서 잘 적응해서 살고 있었어.,They were living well adapting there.
"이번 그룹 과제에 새롭게 추가된 규정이 있는데, 내가 조장으로서 매일 팀원들 출석 여부를 체크를 해서 교수님께 보고해야 돼.","There's a new rule added to this group project. As the group leader, I'll have to take attendance and report it to the professor."
언제까지 신청해야 하나요?,How in advance should I make the request?
나는 외국 한번도 안 나가 봤어.,I haven't been in a foreign country.
오늘은 영화에 대해서 얘기할까요?,"Let's talk about a movie, shall we?"
기본적인 인도의 누들 음식이예요.,This is a basic Indian noodle dish.
다음 달에는 광고를 2일만 해도 충분할 것 같아요. ,I think 2 days would be enough for the advertisements next month.
"회의가 오래 걸릴 것 같은데, 급한 일이신가요?","I think the meeting will take long, is this urgent?"
필라델피아에서 서울로 가는 직행편이 있습니까?,Is there a direct flight to Seoul from Philadelphia?
우리 다 같이 모여서 저녁 먹는 건 오랜만인 거 같구나.,It's been a long time since we had dinner all together.
오렌지색의 구찌 가방이었고 중간 사이즈였어요.,Please let me know if you remember the name of the market.
그들은 소개팅으로 교제를 시작했어요.,They started their relationship from a blind date.
그들은 우리의 공식 딜러가 맞고 안전해요.,They are our official dealer and they are safe.
도덕적 에고이스트는 다른 말로 ‘행복론자’라고도 할 수 있어.,They could also be called as 'happiness pursuer'.
나 너무 급해 화장실 가고 싶어.,I really need to go to the bathroom.
지금 원화로 바꾸면 손해가 큽니다. 급하게 원화가 필요하신 게 아니라면 가지고 있는 게 좋을 것 같습니다.,"You will lose a lot if you change to won now. Unless you need won urgently, I think it would be best just to keep your money."
나는 사실 책을 많이 읽지 않았어.,Actually i don't read books a lot.
"앤 매리, 아리아나 그란데, 에드 시런, 빌리 아일리시가 나옵니다.","There are #Ann-Marie#, #Ariana Grande#, #Ed Sheeran#, and #Billie Eilish#. "
패션에디터란 패션저널리즘의 편집자를 말해요.,A fashion editor means the editor of fashion journalism.
나는 순간 이동 기계를 타고 지금 바로 너에게 갈 수 있어.,I can go to you right now by taking a teleporter.
요르단에 도착하면 다시 업로드 될 것이예요.,"When you get to Jordan, it will be uploaded again."
"5성 호텔을 예약해서 갔는데, 글쎄 야외 수영장이 공사 중인 거야.","We booked a 5-star hotel, but the outside pool was under construction."
한국과 북한은 여전히 분쟁이 있어.,There is still dispute between South and North Korea.
추석 전에 하는 한국의 전통이예요.,It's a Korean tradition people do before Chuseok.
메일로 보내드렸어요.,I sent it to you by email.
또 우리 집에 한 마리 강아지가 또 있어요.,"Also, we have another dog in my house."
데비 소식을 오랫동안 못 들었어요.,I haven't heard about Debbie for a long time.
과일 행사가 있다고 들었어요. 과일 코너는 어디에 있습니까?,I heard there was a promotion on fruit. Where is the fruit section?
저 바다 배경으로 한 장 더 찍어주실 수 있으세요? 감사합니다.,Could you take another one in front of the ocean over there? Thanks.
"개츠비는 멋있다, 왜냐하면 사랑을 알기 때문이에요.",The Gatsby is a nice guy because he knows what love is.
수사가 끝난 지 얼마 되지도 않았는데 콘서트라니 너무 양심이 없는 거 아니야? ,It's only been a while since the investigation was over. How shameless for him to have a concert!
"그러게, 근데 너는 실력이 많이 늘었는데 나는 좀처럼 늘지 않아. ","Right. You improved a lot, but I can't seem to get any better."
노트북 화면에 여자의 얼굴이 있어.,There is a woman's face on the laptop computer screen.
나는 당신의 확인을 받은 후에 진행 하려 해요.,I would like to proceed it by getting your confirmation.
그렇구나. 그러면 6시 반쯤 내가 연락할게. ,"I see, then I'll contact you at around 6:30."
당연하지. 아까 아빠랑 국수 먹었어. 넌 전화 좀 자주 해라.,"Yes, of course. I had a noodle with your dad. You should call more often."
기구 다 이용 하셨으면 제가 써도 될까요?,Can I use that if you are done with it?
납품된 제품에도 영향이 갈 수 있어.,It may also affect the products that are already distributed.
나 혼자 산다라는 예능 봤어? 나도 왠지 혼자 살면 집 정리를 잘 못 할 거 같아.,"Have you seen the TV show, I Live Alone? I'm afraid that I won't be able to keep my house neat for some reason if I ever live alone."
